date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-10-24,AC,,state,88033,1844,True,894470,12,9841.91756,0.0209
2021-10-24,AL,Água Branca,city,550,23,True,20230,2700102,2718.73455,0.0418
2021-10-24,AL,Anadia,city,1517,32,True,17526,2700201,8655.71151,0.0211
2021-10-24,AL,Arapiraca,city,31162,530,True,233047,2700300,13371.55166,0.017
2021-10-24,AL,Atalaia,city,1257,54,True,47365,2700409,2653.85833,0.043
2021-10-24,AL,Barra de Santo Antônio,city,467,32,True,16068,2700508,2906.39781,0.0685
2021-10-24,AL,Barra de São Miguel,city,643,8,True,8378,2700607,7674.86274,0.0124
2021-10-24,AL,Batalha,city,1133,20,True,18338,2700706,6178.42731,0.0177
2021-10-24,AL,Belém,city,128,7,True,4284,2700805,2987.86181,0.0547
2021-10-24,AL,Belo Monte,city,555,9,True,6710,2700904,8271.23696,0.0162
2021-10-24,AL,Boca da Mata,city,1966,45,True,27356,2701001,7186.72321,0.0229
2021-10-24,AL,Branquinha,city,722,14,True,10460,2701100,6902.48566,0.0194
2021-10-24,AL,Cacimbinhas,city,907,12,True,10889,2701209,8329.50684,0.0132
2021-10-24,AL,Cajueiro,city,643,31,True,21331,2701308,3014.3922,0.0482
2021-10-24,AL,Campestre,city,266,6,True,6954,2701357,3825.13661,0.0226
2021-10-24,AL,Campo Alegre,city,2811,75,True,57537,2701407,4885.55191,0.0267
2021-10-24,AL,Campo Grande,city,552,11,True,9567,2701506,5769.8338,0.0199
2021-10-24,AL,Canapi,city,448,12,True,17719,2701605,2528.35939,0.0268
2021-10-24,AL,Capela,city,1023,17,True,16979,2701704,6025.08982,0.0166
2021-10-24,AL,Carneiros,city,379,11,True,9159,2701803,4138.00633,0.029
2021-10-24,AL,Chã Preta,city,379,11,True,7311,2701902,5183.96936,0.029
2021-10-24,AL,Coité do Nóia,city,574,21,True,10643,2702009,5393.2162,0.0366
2021-10-24,AL,Colônia Leopoldina,city,357,18,True,21818,2702108,1636.26364,0.0504
2021-10-24,AL,Coqueiro Seco,city,487,8,True,5864,2702207,8304.91132,0.0164
2021-10-24,AL,Coruripe,city,4268,57,True,57294,2702306,7449.29661,0.0134
2021-10-24,AL,Craíbas,city,1414,29,True,24309,2702355,5816.77568,0.0205
2021-10-24,AL,Delmiro Gouveia,city,4176,134,True,52262,2702405,7990.50936,0.0321
2021-10-24,AL,Dois Riachos,city,626,7,True,11067,2702504,5656.45613,0.0112
2021-10-24,AL,Estrela de Alagoas,city,600,17,True,18255,2702553,3286.77075,0.0283
2021-10-24,AL,Feira Grande,city,814,20,True,22178,2702603,3670.3039,0.0246
2021-10-24,AL,Feliz Deserto,city,170,5,True,4779,2702702,3557.22955,0.0294
2021-10-24,AL,Flexeiras,city,683,19,True,12807,2702801,5333.021,0.0278
2021-10-24,AL,Girau do Ponciano,city,1900,48,True,41237,2702900,4607.51267,0.0253
2021-10-24,AL,Ibateguara,city,631,19,True,15627,2703007,4037.88315,0.0301
2021-10-24,AL,Igaci,city,1442,28,True,25613,2703106,5629.95354,0.0194
2021-10-24,AL,Igreja Nova,city,1591,22,True,24586,2703205,6471.16245,0.0138
2021-10-24,AL,Importados/Indefinidos,city,0,0,True,,,,0.0
2021-10-24,AL,Inhapi,city,474,17,True,18392,2703304,2577.20748,0.0359
2021-10-24,AL,Jacaré dos Homens,city,464,5,True,5219,2703403,8890.59207,0.0108
2021-10-24,AL,Jacuípe,city,184,4,True,7006,2703502,2626.3203,0.0217
2021-10-24,AL,Japaratinga,city,449,15,True,8403,2703601,5343.32976,0.0334
2021-10-24,AL,Jaramataia,city,117,3,True,5761,2703700,2030.89741,0.0256
2021-10-24,AL,Jequiá da Praia,city,630,11,True,11536,2703759,5461.16505,0.0175
2021-10-24,AL,Joaquim Gomes,city,726,27,True,24081,2703809,3014.82497,0.0372
2021-10-24,AL,Jundiá,city,161,5,True,4137,2703908,3891.70897,0.0311
2021-10-24,AL,Junqueiro,city,1155,46,True,24722,2704005,4671.95211,0.0398
2021-10-24,AL,Lagoa da Canoa,city,1349,21,True,17771,2704104,7591.01908,0.0156
2021-10-24,AL,Limoeiro de Anadia,city,1553,34,True,28771,2704203,5397.79639,0.0219
2021-10-24,AL,Maceió,city,91629,2742,True,1025360,2704302,8936.27604,0.0299
2021-10-24,AL,Major Isidoro,city,949,23,True,19864,2704401,4777.48691,0.0242
2021-10-24,AL,Maragogi,city,1686,50,True,33032,2704500,5104.14144,0.0297
2021-10-24,AL,Maravilha,city,402,16,True,9004,2704609,4464.68236,0.0398
2021-10-24,AL,Marechal Deodoro,city,6682,118,True,52380,2704708,12756.7774,0.0177
2021-10-24,AL,Maribondo,city,557,18,True,13193,2704807,4221.93588,0.0323
2021-10-24,AL,Mar Vermelho,city,167,3,True,3494,2704906,4779.62221,0.018
2021-10-24,AL,Mata Grande,city,508,21,True,25207,2705002,2015.31321,0.0413
2021-10-24,AL,Matriz de Camaragibe,city,1523,44,True,24634,2705101,6182.51198,0.0289
2021-10-24,AL,Messias,city,1199,29,True,18031,2705200,6649.65892,0.0242
2021-10-24,AL,Minador do Negrão,city,246,10,True,5322,2705309,4622.32244,0.0407
2021-10-24,AL,Monteirópolis,city,285,14,True,7165,2705408,3977.66923,0.0491
2021-10-24,AL,Murici,city,1043,47,True,28333,2705507,3681.21978,0.0451
2021-10-24,AL,Novo Lino,city,238,13,True,12764,2705606,1864.61924,0.0546
2021-10-24,AL,Olho d'Água das Flores,city,1692,40,True,21738,2705705,7783.60475,0.0236
2021-10-24,AL,Olho d'Água do Casado,city,142,6,True,9441,2705804,1504.07796,0.0423
2021-10-24,AL,Olho d'Água Grande,city,211,9,True,5128,2705903,4114.66459,0.0427
2021-10-24,AL,Olivença,city,468,17,True,11657,2706000,4014.75508,0.0363
2021-10-24,AL,Ouro Branco,city,631,10,True,11535,2706109,5470.30776,0.0158
2021-10-24,AL,Palestina,city,505,4,True,5037,2706208,10025.80901,0.0079
2021-10-24,AL,Palmeira dos Índios,city,5338,157,True,73337,2706307,7278.72697,0.0294
2021-10-24,AL,Pão de Açúcar,city,1234,30,True,24351,2706406,5067.55369,0.0243
